"","Algeria","Argentina","Australia","Austria","Belgium","Bolivia","Brazil","Canada","Chile","China","Colombia","Czechia","Denmark","Eastern Europe/Central Asia","Egypt","Ethiopia","Finland","France","Germany","Greece","Hungary","India","Indonesia","Iran","Ireland","Israel","Italy","Japan","Kenya","Malaysia","Mexico","Morocco","Netherlands","New Zealand","Nigeria","Norway","Pakistan","Peru","Philippines","Poland","Portugal","Rest of EU","Rest of Middle East/Africa","Rest of South America","Rest of South Asia/Oceania","Romania","Russia","Saudi Arabia","Singapore","Slovakia","South Africa","South Korea","Spain","Sweden","Switzerland","Thailand","Turkey","United Arab Emirates","United Kingdom","United States","Uruguay","Venezuela","Vietnam","Western Europe non EU"
"Pakistan",1.18247297491982e-06,1.7954054867087e-07,9.51422322680751e-08,2.28666388473553e-07,6.36606080542433e-08,3.63440457839764e-06,4.07545301571299e-08,6.10694715862534e-08,3.57053982884826e-07,4.20784006169388e-09,6.52314766692284e-06,4.77682667471887e-07,4.70954611779369e-07,7.59227640240349e-08,7.89613527673331e-07,1.9576612324052e-05,7.26654550282118e-07,6.56739740101887e-08,4.70665289472195e-08,6.744395870081e-07,4.9237918575459e-07,2.0423062445143e-08,8.1628263736821e-08,1.04268247802169e-07,7.17532550665888e-06,3.12211436649398e-07,5.51849539211724e-08,9.70235336739037e-06,0.000243895200079494,1.20223150982343e-07,5.30270486200798e-08,4.97489281618354e-07,1.18047942595137e-07,4.2127267481166e-07,3.03189827230508e-06,8.8269577051436e-07,0.493122557951677,6.47333801140651e-07,1.91622169428984e-07,8.49955744249365e-08,1.56695987471165e-07,1.30695911586262e-07,0.000214825979653772,1.46941387035563e-07,3.57801172188466e-07,1.62513827032087e-07,4.2467481520743e-08,1.2640527648741e-07,3.24340753994806e-06,8.69161822590755e-08,1.29265579357645e-07,5.44936335523022e-08,1.33697224514159e-06,1.93611428244484e-07,3.36405217870612e-07,8.66470635293789e-08,6.26805374925048e-08,9.71146978941248e-07,6.62365075492616e-07,6.76415306739726e-08,2.30033723170578e-06,9.74903004948948e-06,3.35670720428401e-07,4.7703559445597e-06
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",5.13941216977607e-07,7.80341623342309e-08,8.21583859573245e-05,9.93858502194862e-08,2.76689709370742e-07,1.57963044537008e-06,1.77132444212741e-08,1.30059615858704e-08,1.55187274789914e-07,0.00129200062751348,2.83517215324966e-06,2.07616424778128e-07,2.0469219293195e-07,3.29985027704011e-08,3.43191722738467e-07,8.50863248084321e-06,3.12669426276262e-07,2.85440452699064e-08,2.0456644404652e-08,2.93133381884115e-07,2.14004009654695e-07,8.87652723579429e-09,7.09565970546015e-07,4.53183720086313e-08,2.89835488444763e-07,1.35697245610877e-07,4.79703519296474e-07,4.52757334174905e-07,6.62529919300858e-07,5.2252891892889e-07,2.30472801311865e-08,2.16225023532221e-07,5.1307475575212e-07,1.83098807130706e-06,2.74533668152549e-07,3.83648293145895e-07,9.14932792884535e-07,2.81352325681292e-07,0.052560175784676,3.6941841280241e-08,6.81051729760665e-08,6.1405874534926e-07,2.55410075338357e-06,6.3865506340689e-08,2.97276791893184e-05,7.06337952850235e-08,1.84577488007492e-08,5.49398447222314e-08,1.40969041457229e-06,3.77765999162101e-08,5.61830253861727e-08,1.48668897340345e-06,2.90545812592437e-07,8.41498242777935e-08,1.46212649876216e-07,2.73295950604782e-06,2.72430003923707e-08,0.00154871853123617,0.000130333064570584,3.68489690548589e-07,9.99801383538539e-07,4.23724556438647e-06,1.4589341339697e-07,2.07335185798188e-06
"Poland",0.0261501623632285,4.20381651128912e-08,0.000112721058214707,0.00286442409477216,0.00264710088536257,1.70194088059526e-05,9.54238850514162e-09,1.71587881327432e-06,2.50805086614337e-06,6.20698902018116e-07,1.52734945229877e-07,0.00984804551810508,0.00258254054409746,0.0356552527339111,0.000399346180294444,4.58372700385471e-06,0.00306253955129799,0.00418180293890343,0.0163119158570338,0.00397630769041903,0.00296172678952038,4.78191738599219e-09,3.82253753177246e-07,2.4413681753723e-08,0.000622999630750652,0.000843598541300095,0.014751713765332,0.000228171174059629,3.56914732044e-07,2.81494108645764e-08,1.76305964051935e-05,0.00311011317696341,0.00381571594550525,7.79240623356889e-05,4.43686123831765e-06,0.00379045705518572,1.27691170495157e-07,1.06098080861803e-05,4.4866992205271e-07,0.44826306116113,0.00134429487886192,0.00454310382554884,0.000112350960348888,1.72026495848637e-06,1.67553289386658e-06,0.000562400832989461,3.90778139106915e-05,0.000292713463242621,7.59421215441871e-07,0.00112499315474129,0.000346250273441191,1.27593035770016e-08,0.00405124223736114,0.00106395995368831,0.00449286577118805,2.02878045664912e-08,0.00143694771491903,7.65836577837078e-05,0.00127637551416106,3.10420719875415e-06,5.38607891518983e-07,2.28266727457913e-06,7.85949540279071e-08,0.00340668382493061
"Portugal",3.08778043662488e-07,4.68832527698486e-08,0.00228618174802411,0.00144382253721481,0.000672924706490236,9.49048612017292e-07,5.32109585555464e-07,1.43523117462076e-06,2.79711501206744e-06,3.29636782366865e-08,1.70338334814842e-07,0.000938020892289009,0.00445925226169353,2.97384587749836e-06,0.000521663305212176,5.11202216301781e-06,0.000783670026826749,0.00343605025594274,0.0070230020555647,0.00449975787515813,0.00369265988782593,5.33305487834569e-09,2.1315510898615e-08,2.72274684118276e-08,0.00453445925170874,0.00023642967925771,0.00431346340016478,0.000502264072376172,3.98050760654401e-07,3.13937571095737e-08,1.3846902788805e-08,0.00443768813000994,0.000853256677280511,0.000147408754264969,6.59763927634739e-06,2.30497507299951e-07,1.424081523712e-07,1.69037660016176e-07,5.00381149113834e-08,0.0016199994400665,0.500881089186352,0.00114876528067287,0.000331676242916561,1.91853323434179e-06,9.34322799013576e-07,0.000370051347515301,1.108949307204e-08,0.000406329583774124,8.46947927121321e-07,0.000317748760485161,0.000854676545151946,1.42298707177483e-07,0.00545608316687063,0.00130185738049379,6.58838810199769e-05,2.26260653166429e-08,0.00290330425074098,0.00047423788188953,0.00188598596116799,4.2391604621516e-07,6.00684874187722e-07,5.09150989517083e-05,8.76533760745673e-08,1.24567851221695e-06
"Rest of EU",1.19895671411839e-05,8.66873113950165e-09,3.26155473363117e-06,0.00025647491929197,0.00052547536207175,1.75479446707377e-07,3.93549053140653e-08,6.48693921595903e-07,1.72395873958859e-07,2.15356544855499e-07,3.14956224242598e-08,0.000223004475953625,9.11835323216613e-05,0.00647257354388246,0.000107130685895658,9.45214828158733e-07,0.000170162054897736,0.00143769094513714,0.000851661737710038,0.000541211552999333,0.000411281596311175,3.94433544272493e-08,2.36474760812728e-07,2.76890305449882e-06,7.72740302100729e-06,3.19578573688087e-05,0.000322278036754362,2.23945473170639e-05,7.35997359425167e-08,5.80471754333422e-09,5.12059510803236e-08,9.60808209412151e-07,0.00032865804906741,6.10207484837683e-07,3.65971798007498e-06,5.19952728808997e-05,2.63313211444459e-08,3.12551271628725e-08,9.25206634069623e-09,0.000207684095111103,0.000101380787278974,0.0643238800718248,1.10161575322819e-05,4.25685023324235e-07,3.6797163962748e-05,7.41295680378497e-05,3.83229377169966e-05,6.10320824234791e-09,2.0358128897411e-05,6.65743409955465e-05,1.24826236896217e-07,4.20977354988848e-07,7.96582088367544e-05,8.53482757545541e-05,0.000212453286083759,2.9703332944009e-06,4.16129395522971e-05,9.89461532821604e-06,2.66400731024677e-05,2.54742270279295e-07,1.11066860046186e-06,4.70711051044361e-07,1.62071423326821e-08,7.83109852673582e-05
"Rest of Middle East/Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rest of South America",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rest of South Asia/Oceania",2.09495712045259e-07,3.1808739719697e-08,2.191293767598e-06,4.05122390871832e-08,4.83513027981036e-07,6.4389816187012e-07,7.22037585249409e-09,1.08195220572017e-08,6.32583407566878e-08,2.23647677856715e-08,1.15568938507963e-07,8.46298162209476e-08,8.34378238051548e-08,1.34510418817291e-08,1.398938087627e-07,3.46833832590496e-06,1.28739527795637e-07,3.28231530130654e-07,8.33865653121173e-09,1.19488736325118e-07,8.72335607694691e-08,3.618301728528e-08,1.73542448045104e-06,1.84729387312282e-08,1.1814442979452e-06,5.53137015532842e-08,2.58307735400727e-07,3.77328539898753e-07,2.70064304263164e-07,1.06498140564602e-06,9.39466655385966e-09,6.64567331495418e-07,2.09142520074278e-08,1.06878468643731e-06,1.11907012689588e-07,1.56384951610233e-07,9.66192314977698e-08,1.14686473583145e-07,6.78984191260764e-07,1.50584484910154e-08,2.77614272513353e-07,2.31550603184185e-08,9.74413676673859e-06,2.60332296457098e-08,0.00535606711913516,2.87921590035457e-08,7.52385506363069e-09,2.23948994739632e-07,5.74626216789821e-05,1.53987176678226e-08,8.01099787535498e-07,9.6544976545845e-09,1.18433976260505e-08,3.43016414585949e-08,5.96000518813744e-08,4.49509112019417e-06,9.51250058330425e-07,7.15408008055752e-07,8.78654575985703e-07,6.14053855101539e-08,4.07544862776335e-07,1.72721071456784e-06,5.94699228484789e-08,8.45151759500156e-07
"Romania",8.63686023134493e-06,6.55687976646753e-08,0.000643848114437987,0.00605373786778633,0.00403269807544182,1.32729648091573e-06,1.48836881783759e-06,6.69083143986856e-07,1.30397286476267e-07,1.3830453013969e-07,2.38227493831123e-07,0.0126182022444564,0.00286384740551155,0.00252706089203638,0.000400833538259136,7.14944307532806e-05,0.0022289540175599,0.023453389142461,0.0107189091222455,0.0141132527102803,0.00840211626825841,7.45856943777893e-09,2.9810909837922e-08,3.80791063278058e-08,0.0114151583575428,0.00208543753135895,0.0148690176008977,8.64227145109229e-09,0.000144740907325119,4.39058893365739e-08,1.93656522020478e-08,0.0116950453306251,0.0252654720235274,0.00131695739996474,2.30679000078653e-07,0.000283679785475813,1.99165603429133e-07,2.36408428863085e-06,6.99810452199743e-08,0.00586168864491824,0.00616706923984185,0.0087962988543416,0.000553204822541801,6.43961722057373e-06,0.00131192843112239,0.742084611737114,1.55092636386363e-08,0.000301448450759305,1.18450307913892e-05,0.00106949779625453,0.000728894821973655,3.9802507665875e-07,0.0077233254900019,0.00178859997843611,0.00793283062718552,3.16437919949272e-08,0.00874761948412858,0.000397432450341304,0.00182620819297165,4.44652362287139e-07,0.000982906127438651,3.56037777245318e-06,1.22588048842788e-07,0.0185364722576021
"Russia",1.03503898130405e-06,1.57154937610027e-07,8.3279636198383e-08,1.5580114405817e-05,1.114464555338e-06,0.000170197248762383,6.06443428835032e-06,1.60365484032391e-06,5.9381746327638e-05,2.2099169706139e-07,5.70982361480651e-06,0.000133799639775508,4.12234691156148e-07,0.0107812134378596,6.0545820463541e-06,0.000142569409022077,7.63263906849075e-05,3.44913370196746e-06,1.48313319246948e-05,4.72278878515816e-05,0.000112056877432704,1.78766586608571e-08,7.14506265561853e-08,9.12677949319169e-08,5.83706888639566e-07,2.73284053162382e-07,6.27956440542589e-06,2.07137492081395e-08,1.33428545931644e-06,1.05233396755106e-07,4.64154898669117e-08,4.35460945135648e-07,7.02670914414966e-05,3.6874723518976e-07,5.52890172711445e-07,3.09055530398579e-05,4.77359035025149e-07,5.66622436459265e-07,1.67730188552086e-07,1.11597137483126e-05,1.37158699341593e-06,0.00020020067316679,1.93541523050527e-05,1.9961875123918e-06,3.1318953466692e-06,5.69004618445576e-06,0.391934242116963,7.17752284318429e-06,2.83901053749609e-06,1.14118849207151e-05,1.1314839020747e-07,9.06762114079936e-07,0.000177296640708978,3.38942842177989e-06,2.65015158279112e-05,6.06749348327505e-09,2.1946142042944e-06,0.000627021234043564,5.79779570045351e-07,6.51285777656957e-07,2.01352483774268e-06,8.53349407990521e-06,2.93818368702564e-07,4.17557480131806e-06
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0.0165212433843691,0.0037788133352687,0.0196257551322356,0.0451016227607192,0.0201916275983358,0.0171030154121453,0.00300152881061197,0.0159253098534813,0.0190128927639136,0.00152265403129741,0.0192198107025231,0.0753737079994194,0.0390574795360879,0.0199303119947177,0.0292880020003412,0.0169386812127728,0.0850311393503314,0.0454583133100302,0.0593338575869412,0.037306877271809,0.0437444669968735,0.000407277608787506,0.00178085801405983,6.47890823455225e-05,0.0344100052180586,0.0258830084836985,0.0324076339895792,0.00215008154726533,0.0171053554526968,0.00291605877411587,0.0115141527279159,0.0190047194524573,0.0270878141474425,0.018396811873602,0.0170181748454862,0.0198804909708752,0.00858407218314658,0.0172297527651047,0.0164402160467761,0.0240829604841241,0.0133527481486198,0.02920494103775,0.0219016727057806,0.0197158344538939,0.0171056487018774,0.00861555260517305,0.0117610999914161,0.021150309396972,0.017673102251341,0.859418767948376,0.0100915265837234,0.00341181206210737,0.0260923271903362,0.0198454170265846,0.0277631939138939,0.00441576778783667,0.0144833943761587,0.0206949305967405,0.0254575579204879,0.0100517636838161,0.0171033844866235,0.0169348041263375,0.00770036027299162,0.0357881621424863
"South Africa",5.1433023457582e-07,4.1389411234207e-05,0.00143930802027184,9.94610783651795e-08,0.000791931552273785,1.58082611526698e-06,0.000135608888640617,3.18754437311438e-06,1.55304740715816e-07,1.05605337344818e-05,2.83731818050946e-07,2.07773575907963e-07,1.63877704498046e-05,3.30234803317801e-08,3.43451494897802e-07,8.51507292123292e-06,3.16066762817585e-07,0.000451908600688947,0.0249499973561964,2.93355263376412e-07,2.14165995740055e-07,8.88324614681299e-09,6.03587603054172e-06,4.5352674850379e-08,5.80109747324223e-05,1.3579995894623e-06,4.80066621349326e-07,0.000943152127471044,0.002559301235523,2.03940530358847e-05,2.30647253122028e-08,2.1638869076993e-07,2.41327665224865e-05,0.000185069774138106,0.00060443123611397,3.83938688102801e-07,1.18604317758177e-05,2.81565289737048e-07,8.33482687915291e-08,3.69698036733973e-07,1.90838826736041e-05,5.68476914821842e-06,0.00521540072168067,3.19569240337276e-06,9.33778435836175e-06,7.06872601336998e-08,1.8471720027165e-07,0.000487685287175087,0.00822471594363018,3.7805194163339e-08,0.514471697840846,0.00122898153731358,0.00129390752286616,8.42135198162111e-08,4.38969967914031e-06,1.28139668769628e-05,2.7263621440519e-08,0.000639764700930307,0.00144368571434934,0.000895942377331066,0.000610340479638307,4.24045286327208e-06,1.46003844519051e-07,2.07492124049762e-06
"South Korea",0.0427648098869803,0.0097934653830966,0.0998339419235314,0.0430229461216725,0.045308616493844,0.054125165282192,0.00658324760919139,0.0878088204873127,0.0622381144439478,0.00167742677751743,0.0577124868771343,0.0534538575830511,0.059313237508897,0.0839113016315275,0.0858320039504918,0.0447102116844539,0.060624870045764,0.0585922030965787,0.0627933298042995,0.059329399326276,0.0608007317479475,0.000928521442991659,0.0105544141443286,0.000220498954241656,0.0746887912285806,0.108979217886317,0.0440625018264207,0.00366782122031659,0.0443513602032875,0.00781943736545838,0.0337937474140936,0.0317977289589316,0.0556592971717765,0.0678100483462111,0.0446312730894046,0.0718316407142409,0.0329958056434529,0.0583603048047966,0.0457275638450307,0.0323824538642884,0.0273126094971131,0.0518780395558362,0.0660830681406801,0.0606444650591541,0.0548378086840408,0.0137655124896211,0.0312287447016529,0.0725576402244803,0.0695989773529084,0.00809039121765088,0.0241290181967885,0.847465558500614,0.0430594027466706,0.0416771643608268,0.0598650006970979,0.0111855283537197,0.0330331362075799,0.0505298664140521,0.0428731195305932,0.0599031077689061,0.0484856928375051,0.0473300668480213,0.0285720524389783,0.0873575124393057
"Spain",0.0260386471718549,0.00568951437893108,0.0309699861673333,0.0572454285829745,0.0614726023444594,0.0285733636554893,0.00371192420896063,0.0210102467924318,0.0416388006441515,0.000861373640662999,0.0295074926439713,0.075873463042753,0.117253696934438,0.0278065546479164,0.0494989557266809,0.0280542474543206,0.0520166498246038,0.0202238146724848,0.0230731753921288,0.148204030452982,0.0600715379219333,0.00040158495841538,0.00261888149377274,9.57971909707519e-05,0.0776404878919206,0.0754927567551419,0.112991923185042,0.00506932330502158,0.0248574728556552,0.00427505674926636,0.0268065407339903,0.0781749345014884,0.0393063952271146,0.0316930377214903,0.0282030064283827,0.0517257244315143,0.0125995308231069,0.0266034411968822,0.0237486314468026,0.0337308402888793,0.073587596861864,0.0573402873209942,0.0284196703640884,0.0283138669455648,0.0254068351953331,0.0208672984140345,0.0151146213785885,0.0259372898991588,0.0319052138154613,0.0106207249484227,0.0228337894407551,0.00415267892803427,0.417154236710095,0.031278095398461,0.0831533950887457,0.00639135511707408,0.10240908395275,0.0280784727045833,0.0698112230645637,0.0120688079048749,0.0496566924382567,0.0258257458642645,0.0107736255545471,0.11626485683191
"Sweden",2.39243603026935e-05,4.54068810286808e-05,0.000287974505229409,0.00163453822180328,0.00182743135697511,7.35330163678707e-07,0.000173653430832688,0.000415033618208974,0.000288241087769164,0.000203949497191431,0.000739084930519973,0.00529529176472552,0.0392567949269838,0.000346699072679136,0.00033868779875416,0.000831775158527327,0.0527244019837809,0.00169920209480466,0.00322382360986278,0.00189127810356451,0.00159293208515781,2.21893336963925e-05,1.65154217808268e-07,2.10960519306479e-08,0.0016581748718182,0.000534402253945204,0.0012013846149695,0.000201856595344048,3.08412790744487e-07,2.43241244563896e-08,0.000198158844764476,0.000760947394392278,0.00260049273606413,7.75628561429644e-05,3.96172378141882e-05,0.0139158295299941,1.10338931711528e-07,0.000464949460596018,1.86095598115682e-05,0.00242937953641163,0.000624558627830488,0.00776393616083976,0.000184965965659464,0.000280947423704691,2.1717614715237e-06,0.000618154844715661,6.70193512636444e-06,1.79024452151729e-06,0.000236239836397129,0.000322514380272993,5.33534091366168e-05,0.00074597946207621,0.000927418288570113,0.438520899794012,0.00318263134930345,1.75308494233266e-08,0.000567511755573006,0.000223856421022218,0.000987071856981662,0.00114553601981367,0.000200128561954554,1.97247051266932e-06,6.04439138292618e-05,0.00810735485044667
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.68969254520148e-05,1.02097232994726e-07,0.0641987916732088,0.00323865651229811,4.29884877370277e-05,0.0127930867256863,0.000792830572976736,0.000824434772554123,0.00731153271234342,3.8058263052193e-05,0.000456261417563419,0.00196666085553656,0.000806114946651638,0.000838009554061829,0.00689303680280764,0.00846062715645214,0.00014875854513857,0.00158002714274182,0.00530497296683663,1.16208288869075e-06,0.000587990629002583,1.77789016654449e-05,0.0125769718655737,8.93545664230579e-07,3.79210854691324e-07,0.0159940891405427,3.33584123576724e-07,0.00531113408768564,0.00402856481526792,0.00558855812627235,0.0166623473049953,0.00156727395724668,0.00147616558416503,0.0271969370853512,0.00275139904313405,5.01952324490617e-07,2.8292333149444e-05,0.0084351966411498,0.0847407785577836,0.000465310410608051,0.00123947117033546,0.00014051486429828,0.0235377905266586,0.0141304247980315,0.109922630979695,0.000235657855981765,9.75639321923991e-07,0.0557217552896582,0.0225258583261187,4.94256131932866e-08,0.00664585391016851,8.48148676011431e-07,0.000532576446184804,0.000329195281101123,0.00338217759417959,0.744923618120392,0.0061212336193335,0.0220646026316316,7.30724951826868e-05,0.00112358035985587,0.000601728753216214,0.0722920307275543,0.0905877563349907,2.71270276238444e-06
"Turkey",0.151832454418458,9.60360361629471e-06,0.000657008907343386,0.00864511056357502,0.00648145523519974,1.9440388931952e-06,5.01389696655241e-06,3.26659911932257e-07,2.10086548208351e-05,4.11890705739434e-06,3.48922429988367e-06,0.0123131193225357,0.0131196336494532,0.00733150391982272,0.0196356736176894,1.04715077625564e-05,0.00642887795257293,0.0522946880835207,0.0138638277347613,0.0479987150341251,0.00396903214778357,1.09242729737636e-08,4.36628658327133e-08,2.84442135119891e-05,0.0285822331391515,0.0347897616250843,0.0238676679118862,0.000143415079999775,8.15370414517811e-07,1.28614454626952e-06,1.5032977375828e-05,0.026200841397313,0.010768528441619,0.000443916405070557,0.000459498369839845,0.00414078152968716,2.91710017181541e-07,3.46258117155506e-07,3.0749544427381e-06,0.0202774149222496,0.0100739058858991,0.0244157514638882,0.00981283685246374,0.000113182245390551,0.00047464085569094,0.00765926679037189,4.90661447897875e-05,0.000542264594746291,6.93958008045599e-05,0.0013384864692296,0.000539323293688186,1.865509304044e-05,0.0244751204220762,0.0121592770831581,0.011169047738626,1.11233798779684e-05,0.41446706690466,0.00179436963429791,0.0111276247612888,5.10157432009516e-06,0.00148884181406294,5.21474513316073e-06,1.79549888226085e-07,0.012758289962723
"United Arab Emirates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",1.68657393639588e-06,1.94621269505655e-05,0.0028720053888835,0.00190634284579267,0.0137037574076769,0.000326578794166112,0.000192580135245103,0.000809729915080937,0.00107863373369172,0.000313618695047916,0.00117975173376814,0.0040307123820624,0.00303755235995633,0.00249882738197431,0.00177607145432033,2.79223329488028e-06,0.00306681593010126,0.0075238901668674,0.0270923670748874,0.00358137873663147,0.00486824471037891,5.39772115623318e-05,0.000152869007478799,1.48718924547709e-08,0.0146925090031493,0.00107631556025995,0.0046735380410332,0.000784020362868939,0.0288514971541935,0.000532088708442661,0.000347004435304553,0.00214504316659059,0.00825127444494149,0.00266063355044858,0.00478299882635883,0.00839500313633345,0.000169570507051,0.000964847633410901,8.39070184088202e-05,0.00190243430486903,0.00192723937642606,0.00310420571179706,0.00203709125024466,0.00119232384545039,0.00043428340244504,0.000682405131690088,6.05718261612831e-09,0.000566841842561937,0.00561609401647562,0.000131425879337432,0.000774012869903285,0.000845257812212323,0.00367616362734805,0.0019493433075257,0.00296767670806563,0.000175448476962287,0.00318959249740909,0.00133576976442359,0.344612043010406,0.00083430826372464,0.000374033516918572,1.39051465321853e-06,0.000154642956409809,0.00382385364725291
"United States",0.0407337187576547,0.0104401547151194,0.0629445839689777,0.0321865044140864,0.0507481271228543,0.0552858451630902,0.00744161524693977,0.210240588595069,0.0602739116862819,0.00454303965223751,0.0829768036131687,0.0426338125933007,0.0441741437765457,0.110979718910417,0.0422076197873158,0.0464653357361949,0.038129553130315,0.0394734896144456,0.0906877248585936,0.0435019103633102,0.0317010899134721,0.000825775097955979,0.00450044298810665,0.000159457823961161,0.0506810443041482,0.0548993015454779,0.0362326297667302,0.0066081451290777,0.0421810075473277,0.00749607089124985,0.0879459969636793,0.0248795326594008,0.0633476866282325,0.0664114005488887,0.236493645018781,0.0507016503236421,0.0213848692633238,0.0574964055501561,0.0430079688434729,0.0285394740474181,0.0218065603250214,0.106042624903766,0.145456330887551,0.182082401948631,0.0698403967901959,0.0134868555579687,0.0253455807800628,0.0801339119050996,0.0509582023503615,0.00624873485282965,0.0239017441227569,0.0235597860827557,0.0268526049184063,0.0328462638070068,0.0458403598788821,0.0108701735042974,0.0253771330757489,0.196879581521503,0.0322428309204751,0.548837908407272,0.0470344269460356,0.175199000220847,0.0215973057564007,0.0531000956201797
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vietnam",4.88814933338009e-07,7.42191180614272e-08,2.35981429986941e-06,9.45269344916082e-08,2.41320023791637e-07,1.50240324252084e-06,3.45368713680979e-05,0.00105423612410463,1.47600260254364e-07,4.69652057829238e-07,2.69656225519834e-07,5.13412067882015e-05,1.94684912082469e-07,3.1385225389834e-07,3.26413281384805e-07,8.09265044625176e-06,5.40696730970958e-05,4.07228155425827e-06,0.00101991136018884,2.78802263355096e-07,2.03541479565716e-07,9.28681494745644e-07,2.94583246468302e-07,4.31027834713469e-08,0.000201235889449165,1.29063087131855e-07,9.35314747922077e-06,2.93472713238304e-07,6.30139221450298e-07,4.96982787594825e-07,2.19205121690779e-08,2.05653909381853e-07,6.83187166048685e-05,1.7414721420517e-07,2.61111878681789e-07,3.64891953874022e-06,0.00449390486003117,2.67597176056785e-07,2.67242456494549e-05,3.51357764006135e-08,4.27518637587989e-05,5.40275462227127e-08,1.88066981327535e-05,1.41167102262107e-06,0.000177490963268832,6.71805506020813e-07,1.75553603244106e-08,5.22538680462912e-08,1.34077147981772e-06,3.5929724178132e-08,5.34362703391939e-08,9.7473352507145e-07,6.68745701103944e-05,1.60071577783368e-06,4.94638162478612e-05,2.14910849455581e-06,2.59111061359071e-06,2.13122347231087e-06,0.00107410427674388,0.000277354079639864,9.50921682288299e-07,4.03008912239587e-06,0.575772629088932,1.97198690582898e-06
"Western Europe non EU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
