"","Algeria","Argentina","Australia","Austria","Belgium","Bolivia","Brazil","Canada","Chile","China","Colombia","Czechia","Denmark","Eastern Europe/Central Asia","Egypt","Ethiopia","Finland","France","Germany","Greece","Hungary","India","Indonesia","Iran","Ireland","Israel","Italy","Japan","Kenya","Malaysia","Mexico","Morocco","Netherlands","New Zealand","Nigeria","Norway","Pakistan","Peru","Philippines","Poland","Portugal","Rest of EU","Rest of Middle East/Africa","Rest of South America","Rest of South Asia/Oceania","Romania","Russia","Saudi Arabia","Singapore","Slovakia","South Africa","South Korea","Spain","Sweden","Switzerland","Thailand","Turkey","United Arab Emirates","United Kingdom","United States","Uruguay","Venezuela","Vietnam","Western Europe non EU"
"Hungary",1.57450073944193e-06,7.49226005886291e-05,0.0157462557222174,3.45147733263972e-07,9.55608036622984e-08,0.0514983370837466,0.000264574535646122,0.00486305473999012,0.00362618053801855,0.000348390763168142,0.0303078794849043,6.62913416473015e-07,0.0415717216376206,0.0208644710752303,0.0089806603364865,2.63682759755067e-05,0.0110992623976514,9.93444223543851e-08,6.75301599351267e-08,9.08421174443295e-07,0.296465770468363,0.000124337890505663,8.16931095773415e-05,1.40441762242603e-07,0.0161848543583447,0.0321576343530231,8.14255882937325e-08,0.00219739124392472,2.05318208225441e-06,0.000153651511873533,0.00268906098678842,0.00901936304198091,1.70862772021728e-07,0.00896529474408966,8.50780609306232e-06,0.00525505795383539,4.48705828013142e-07,0.00680091085560698,0.00048455766992479,1.40190473695997e-07,2.30010257555228e-07,0.00125060035190904,0.00149115591258753,0.0106144165463716,0.000913698877611732,2.40878355768335e-07,7.64153052877688e-06,0.00150508720173168,0.0338569178193406,4.09328058800539e-08,0.00261220650383408,0.00102423668976995,1.10844258399333e-07,3.19564371374567e-07,0.0359726738551652,0.000159909761627363,0.00964476337845424,0.00192946311986132,0.0201765807158169,0.000909761911618885,0.00396593574141634,1.31312359147356e-05,1.24002105345358e-05,0.0203040214257042
"India",1.41267191148483e-06,1.47201410731997e-06,0.00847303450993333,1.30343173495305e-05,0.00202522214205571,0.15104560141223,6.42980065272271e-06,5.55286610903021e-05,0.140684872850436,1.35772908501417e-05,0.0778160274255468,3.76578994091904e-05,2.84571690877992e-05,1.80572962088822e-06,0.0232560154650316,0.627413264769838,6.83717800206901e-07,0.00107284835334334,0.000597930079324206,5.70536889155273e-05,8.54206069966325e-06,0.983872971499312,0.0119607606309147,1.26007011460584e-07,8.05882958619682e-07,0.00649717539316634,0.000565696025599568,0.000646569073510456,0.0672570384031803,3.80592467251153e-06,0.0517170886677139,0.0153863044568485,3.61791114321516e-05,0.00369609007788019,0.401209659696426,1.06672796767855e-06,0.000104672717520844,0.283652583247119,0.0286009474376508,1.13165167477456e-08,0,4.60803998160114e-05,0.163599153113635,0.098276451849977,0.100380877646034,0,3.80895891783985e-08,0.181782114463584,7.83924348346201e-05,3.67256894052073e-08,0.146380869443787,3.44792370188935e-05,1.02486244946078e-05,1.95895781799612e-06,4.0654194385283e-06,2.17571550415593e-05,0.0059264503008522,0.0724997208157137,0.00502427427351483,6.67454973404625e-05,0.123150979642087,0.0174367588145281,0.000213242659316173,5.76492181318398e-06
"Indonesia",1.36403784118947e-06,4.7377902088125e-08,0.000949412173518511,1.25855847732858e-07,0.000218497868422765,0.0131875084196339,1.44321103423877e-06,2.59401257717636e-06,0.0285008360763926,7.21779101868768e-07,0.000312926035169608,5.19449293177168e-07,3.1093509394587e-05,8.7178187441249e-08,0.00228042985192595,2.28436388351693e-05,6.60179440530377e-07,4.56373602395514e-06,2.0055969515008e-06,7.8699287122446e-07,2.74932769629697e-07,2.38313480740367e-08,0.95,1.21668966792702e-07,7.78138817789312e-07,3.64314580120979e-07,4.49934763394061e-08,0.00233245326500216,0.000655018808779149,0.000708752682157782,0.0170164035266697,0.000480736374143267,4.32594076433864e-05,3.88836941453635e-06,0.00265681075620819,1.03000371306264e-06,0.000256210292227967,0.063082389868007,0.218060830977669,1.09269229103273e-08,0,1.48313298072903e-07,0.0175452121049161,0.034195708174368,0.0199265516814894,0,3.67782785035252e-08,0.0521912341320325,0.000890838186494195,3.54613337217275e-08,0.000977885271689901,5.16328441522459e-06,3.66510925728617e-08,4.72879189307317e-08,3.92545920208125e-07,0.00465851838254498,3.27804397473821e-05,0.019353589868284,8.75657693552667e-06,5.31424042008373e-06,0.0019754837612441,0.0242946753215393,0.0445387900419854,5.56645279116248e-06
"Iran",1.60451801659642e-06,5.5730636785448e-08,1.30226037109823e-07,1.48044261737849e-07,4.25594813697137e-07,4.98860588669076e-06,1.97378149194948e-08,6.85539782669997e-08,4.90094474201585e-07,2.02149742474348e-06,8.52960178223434e-07,6.11028319334774e-07,6.46435171981469e-07,0.000141423562467833,1.00129905041207e-06,2.6870977453007e-05,7.76569223031101e-07,7.30980896256178e-08,6.12934305284723e-07,9.2573988981966e-07,3.23403478190106e-07,2.80328200508188e-08,5.44121298346301e-08,0.996175765878568,9.15324864790572e-06,4.28543321791665e-07,5.29258362458094e-08,2.04276929329767e-08,2.09232524304677e-05,4.80309268101351e-08,5.43284485503866e-08,4.40197024861004e-07,1.36974564878081e-07,5.78241442342105e-07,8.67000428520965e-07,1.21159359723412e-06,4.57260239492859e-07,8.88534322848533e-07,2.57185199779409e-07,1.28533418547183e-07,0,1.74460965577971e-06,3.57941729447005e-06,2.01692643884821e-07,4.90062216029851e-07,0,4.32622972005289e-08,1.73504653318447e-07,4.45192096743825e-06,4.17131747601904e-08,1.02227621332312e-07,2.34500872910344e-08,3.19033893878381e-05,5.56247895773518e-07,4.61751853428138e-07,2.33130733023297e-08,6.16756855097137e-07,6.31887414779655e-05,3.58972726035128e-08,1.88394096371968e-09,3.15745691155848e-06,1.33815780949325e-05,2.10610266414816e-07,6.54781965884842e-06
"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",0.0950597853274019,1.93561120048877e-05,0.00374319479178808,0.0239849966630721,0.0220793248595982,0.00013860959768002,4.18170149837725e-05,0.00374719526454615,0.000650230429729089,0.000151612900660816,0.000154048055482664,0.0225995157146501,0.00886841881633683,0.00355807930583304,0.00557122165047818,0.00317312004579478,0.00417559090386716,0.0473958045875581,0.0445436346785363,0.0746835435920478,0.0315554795578619,3.56346088222159e-05,3.40167134713501e-06,9.9415045620975e-07,0.00619917637229008,0.0192955816752661,0.198526543614581,0.00168133842052021,1.45339382756315e-05,4.30392598373827e-05,0.000456632470388658,0.003657062641676,0.00423322486237627,0.00388409465458714,0.00473967061485396,0.00437637400793807,3.17627105000767e-07,0.000283913574221268,8.39649333089218e-05,0.00982348696726456,0.0117261694895754,0.0379893818290924,0.00340885906846857,0.000444123177109377,0.000748907219365957,0.0108769273064839,3.90667286093913e-06,0.000591761539822957,0.00924640157373473,0.00126766768360336,0.000399788932509456,0.000310471311883169,0.0221118687522713,0.00331851903435992,0.0373638318878603,3.85416766084175e-05,0.00485954976699355,0.00164109724165332,0.00322389215407645,0.00119271091998681,0.00057024947930039,0.0078080167409553,6.29074541664886e-05,0.0082779388568686
"Japan",0.0017597371324145,0.000534845618228854,0.354838574543492,0.019311926312571,0.0356093581722379,0.0869992397558367,0.000605552693800176,0.114108311389812,0.276712841746187,0.00928733348545404,0.0847896859331453,0.010925020316688,0.051008563348232,0.102541276409944,0.0144483709897152,0.0292765585423352,0.0379283806552215,0.0198229661241086,0.0454873362272611,0.0398770406606677,0.0234631530558294,0.000256273096458786,0.00693182608647341,2.0653212205543e-06,0.163532114603409,0.119884033570567,0.0262244891517811,0.95,0.846772029632244,0.0144462727857694,0.0343020270081863,0.00549163555982708,0.0385416887844503,0.653646067867204,0.0239782643426101,0.111523178175551,0.147009327515321,0.0495643590284308,0.0376760877351167,0.00583513058739334,0,0.0629225433946532,0.185913157117907,0.179482495878148,0.207389234531338,0,0.0663549313748593,0.188367610482504,0.397481728646485,0.000421367361642819,0.0435788439716537,0.00431260651272346,0.0154862327227018,0.00933590394438328,0.0542636941206624,0.00848566489263054,0.0106336076588229,0.265027384883321,0.0590686241276303,0.0204748341790164,0.0293435671654149,0.117505318362252,0.00695682299756032,0.127561637592644
"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",1.80109267464779e-06,6.25583761786919e-08,1.75416536849702e-05,1.66181639957708e-07,7.64377283036331e-08,5.59977602388217e-06,2.21559580492999e-08,7.69527464307148e-08,5.50137523068936e-06,4.01965055253139e-06,9.57459070496006e-07,6.85887362169163e-07,7.25632022107337e-06,2.87777930435903e-05,0.000832424469350251,0.000419567708991351,8.71709213914081e-07,8.20535714735848e-08,6.88026856582395e-08,1.03915525842476e-06,3.63024677503718e-07,3.14672109138114e-07,0.000469507937307086,1.60653229848235e-07,3.08239276563752e-05,4.81045541193414e-07,5.9409950512206e-08,6.19119591345426e-06,2.34866273189382e-06,0.95,6.09844013572667e-08,4.94126976872912e-07,4.6126727689534e-06,6.49083659521224e-07,6.43590013670496e-05,1.36002982207549e-06,0.114856069201077,9.97391517890426e-07,0.00719025071387711,2.88560921346138e-07,0,7.83338956282969e-06,0.000558402294968012,2.26402657791201e-05,0.00462397010234123,0,4.85625002463948e-08,4.38875036631707e-05,0.000949494621019487,4.68235898380564e-08,0.00110047029628118,2.67705243960579e-07,4.83945623482525e-07,6.24395612890104e-08,1.03664511350096e-05,0.00184942888190637,6.92317719255423e-08,0.000188504286307653,4.83541953837352e-06,4.22949724979983e-08,3.54428710372931e-06,1.50209982267045e-05,2.36412806912569e-07,7.35001408552774e-06
"Mexico",1.14207768243591e-06,0.00225158029464673,0.0134071752091636,0.00889338119153902,0.0115494579125691,0.048873487246135,0.00505165367824681,0.162302567834116,0.031385465426157,0.000358786299840443,0.141084255347177,0.0100423723220718,0.000878839143632027,0.0222606638507447,0.00281133316983443,0.000290339605946425,0.00863400411134476,6.13958591884838e-05,0.0686193753439912,6.58931128829847e-07,2.30194918999137e-07,9.97672130341522e-05,6.27417207563801e-05,1.01870642751237e-07,0.00615032833806975,0.00950680026781367,9.26731409728181e-05,0.00204217103200789,8.9357599220354e-05,0.000123076323502147,0.437589574014468,0.0033837305043774,6.04481015695216e-05,0.0187600755053349,4.28096871057822e-05,0.0466988813684877,0.000133443782349122,0.0465418946265203,0.124521398755079,0.000967126265704782,0,0.00178073161873426,0.00661969159724845,0.0201223488240325,0.000334344654224286,0,3.07936112979535e-08,0.0251703355525057,0.0205339972149329,0.00039192071895115,0.00305101375068051,0.00189852622343117,0.00232332196327999,1.58372371290028e-06,0.0172025731243794,5.22207589087843e-05,0.00248342592775098,0.0183013037084559,0.00911260588579577,0.168324261100138,0.0531149189116417,9.52485515271075e-06,1.4990999320436e-07,0.00507443730456244
"Morocco",0.000178539839483528,4.17541461300677e-08,9.75671066590605e-08,0.0037215479440664,0.00515781350611246,3.73753093796679e-06,1.84182517824034e-06,3.33644738200362e-06,0.00127183843751817,2.97627407187376e-07,2.69039751510627e-06,0.0086800041510048,0.0135692768969434,0.00180825108995242,0.00262880450902949,0.00218413146359584,0.000580379069246479,0.0623078022361324,0.0100250974858577,0.0258896765499462,0.000115990598030449,1.07113094610137e-08,4.07663029064221e-08,1.07226863053317e-07,0.0130016875225061,3.21070447302445e-07,0.0214536462491393,4.68920812711488e-06,1.56759834426682e-06,3.605739021434e-07,4.07036077575382e-08,0.658631353519292,0.00448261604299241,0.000326262728027397,8.01307622943732e-05,0.00171058588943402,3.42585550076469e-07,6.65701920841603e-07,1.92686626844431e-07,0.000617250518664221,0,0.00937020833693237,0.00340471427531524,1.5111085413482e-07,0.00500134549648443,0,3.24126976368045e-08,0.00380911227881679,3.3354393446024e-06,0.000382730713995762,5.33068594034826e-07,1.75691222636157e-08,0.0132479599538458,0.000716080090282848,0.0106855946229919,1.74664695319007e-08,0.0145572653656149,0.000439330831463136,0.00403895194453015,2.21657881111998e-07,2.36560938271978e-06,1.00256591249396e-05,1.57792057432096e-07,0.0130605830647367
"Netherlands",0.000444356292697634,3.36187877415068e-06,0.000169612086771784,0.00256042527643438,0.00980745723994392,4.55956386431611e-07,1.4883227801932e-05,0.000182773487984981,6.41904033326451e-06,2.02712477107396e-05,2.41676575248862e-05,0.00230414823701924,0.00350680793871334,0.000983677110221558,0.000622324394531354,0.0011788778563931,0.00152654859615769,0.00771067876436886,0.00752065206157299,0.00400664664781883,0.00210880348332269,2.56218743716751e-08,9.4988974961009e-06,1.30810349981435e-08,0.000975071561826358,4.85691524648184e-05,0.00155154810875976,8.72300785015571e-05,3.05980172810835e-05,1.31700168279907e-07,7.29446100838777e-05,0.000282843717224209,0.135190598144499,0.000348816691046996,0.000492101875876144,0.000600206043980504,4.17933850044668e-08,8.1211646754325e-08,1.10481087079948e-05,0.00273454769619479,0.00152005833213927,0.00260207092174909,0.000914977744595645,0.000108031476245271,4.7478959524224e-05,0.000899388171229458,4.74498594958009e-07,5.07463970836164e-06,0.000248211208560047,6.73986534291232e-05,7.82990301081282e-05,8.52187084067267e-05,0.000902637057877411,0.000950536502370076,0.000902741774894976,2.74873800862827e-06,0.000106429024972955,0.000127661650727417,0.000575469386637387,3.13078360614829e-05,0.000155838694268525,7.33842215420858e-05,2.11746544066964e-05,0.0142495192753412
"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",2.33791474335443e-06,8.1204122390358e-08,1.89750048910954e-07,2.15712667982462e-07,9.92202647121033e-08,7.26880915679528e-06,2.87596200382803e-08,9.98887858211764e-08,7.14107965769653e-07,8.41568012338776e-09,1.24283314711098e-05,8.90318526562964e-07,9.41909223558738e-07,1.49420465886841e-07,1.45897508675591e-06,3.9153224648104e-05,1.1315252412129e-06,1.0650992988492e-07,8.93095704885004e-08,1.3488791740162e-06,4.71225472005985e-07,4.08461248902861e-08,7.92829492980975e-08,2.08536495604338e-07,1.43506510133178e-05,6.24422873298796e-07,7.71172972715604e-08,1.22035799128217e-05,0.000487790400158988,6.99850115516884e-08,7.91610187830445e-08,6.41403277344536e-07,1.99583209026423e-07,8.42545349623321e-07,6.06379654461016e-06,1.76539154102872e-06,0.690371581132348,1.2946676022813e-06,3.74739993018151e-07,1.8728376442456e-08,0,2.54203978606481e-07,0.000429651959307544,2.93882774071127e-07,7.14060962959768e-07,0,6.30367259266111e-08,2.52810552974819e-07,6.48681507989612e-06,6.07795270948952e-08,1.48954053877091e-07,3.41687062679133e-08,1.25637467082908e-06,8.10498943008064e-08,6.72810435741223e-07,3.39690656151283e-08,8.98665474417794e-08,1.9422939578825e-06,1.04610558432982e-06,2.74505696360619e-08,4.60067446341155e-06,1.9498060098979e-05,3.06876483691647e-07,9.54071188911941e-06
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",1.01613379237774e-06,3.52939529021617e-08,0.000163855286787069,9.3755741950813e-08,4.31243543628863e-07,3.15926089074016e-06,1.24998663274225e-08,2.12733085370578e-08,3.10374549579828e-07,0.00258400125502696,5.40175711135924e-06,3.86961390868577e-07,4.093843858639e-07,6.49429946459887e-08,6.34118028514086e-07,1.70172649616864e-05,4.86879697993758e-07,4.62926799565694e-08,3.88168442900097e-08,5.86266763768231e-07,2.04809917596658e-07,1.77530544715886e-08,6.89178971732541e-07,9.06367440172625e-08,5.79670976889527e-07,2.71394491221753e-07,6.70353715482707e-07,5.69476301212651e-07,1.32505983860172e-06,3.04177624097545e-07,3.4405953618774e-08,2.78774727138461e-07,8.67453544486214e-07,3.66197614261411e-06,5.49067336305099e-07,7.67296586291791e-07,1.11778181678875e-06,5.62704651362584e-07,0.0735842460985464,8.13996157629159e-09,0,1.19434628269041e-06,5.10820150676715e-06,1.27731012681378e-07,5.93272936995929e-05,0,2.73978114715079e-08,1.09879689444463e-07,2.81938082914458e-06,2.64167594397597e-08,6.47402768156548e-08,9.32186670856016e-07,2.73030648903211e-07,3.52269203578942e-08,2.92425299752433e-07,1.07142789383681e-06,3.905892459059e-08,0.00309743706247234,0.00020584138825361,1.49542031497332e-07,1.99960276707708e-06,8.47449112877293e-06,1.3337850152642e-07,4.14670371596377e-06
"Poland",0.0517025347951396,1.90133779258477e-08,0.000224808960223568,0.00641986376289236,0.00590018059770965,3.40388176119052e-05,6.73386410314229e-09,2.80659135935334e-06,5.01610173228673e-06,1.24139780403623e-06,2.91000698353677e-07,0.0202933232529708,0.00516508108819492,0.0701716348620752,0.000737875058647384,9.16745400770942e-06,0.00673629422723984,0.00939289692188562,0.0347517260775873,0.00795261538083805,0.00670065719404045,9.56383477198437e-09,3.7127097337106e-07,4.8827363507446e-08,0.0012459992615013,0.00168719708260019,0.0323197876356595,0.000286992758457733,7.13829464088e-07,1.63865015051879e-08,2.6319699276254e-05,0.00400980856939765,0.00820069883985748,0.000155848124671378,8.87372247663529e-06,0.00758091411037144,1.56001478637536e-07,2.12196161723605e-05,8.77427512476829e-07,0.548922392506931,0.00293001385271941,0.00883635190772282,0.000224701920697776,3.44052991697273e-06,3.34384771393352e-06,0.00123776790242749,5.80052632529238e-05,0.000585426926485242,1.51884243088374e-06,0.000786695298308855,0.000398987744002761,8.00036385327961e-09,0.00997458461436936,0.00260758483887648,0.00898573154237611,7.95361938921760e-09,0.00206018542852427,0.000153167315567416,0.00201584232392189,1.25976238303776e-06,1.07721578303797e-06,4.56533454915826e-06,7.18529846666664e-08,0.00681336764986123
"Portugal",6.10497454076376e-07,2.12047552720806e-08,0.00455952197216279,0.00323595378339042,0.00149989647878847,1.89809722403458e-06,3.7549861181812e-07,2.34754773017946e-06,5.59423002413488e-06,6.5927356473373e-08,3.24539838037179e-07,0.00193292782311629,0.00891850452338706,5.85270362852962e-06,0.00096388136639698,1.02240443260356e-05,0.00172374324946645,0.00771783518831998,0.0149621568561535,0.00899951575031625,0.00835433171285604,1.06661097566914e-08,2.07030811691224e-08,5.44549368236552e-08,0.00906891850341747,0.00047285935851542,0.00945044238826972,0.000631745671641158,7.96101521308803e-07,1.82751195257484e-08,2.06712415696564e-08,0.00572142519565854,0.00183381078240833,0.000294817508529937,1.31952785526948e-05,4.60995014599901e-07,1.73981350893712e-07,3.38075320032352e-07,9.78554980794252e-08,0.00396755407950755,0.545858112292912,0.002234352255459,0.000663352485833122,3.83706646868358e-06,1.86462060338774e-06,0.000814432791234974,1.64607203068021e-08,0.000812659167548248,1.69389585424264e-06,0.000222198201707838,0.000984852555387705,8.92244178062491e-08,0.0134334507843294,0.00319063095935803,0.000131767762039954,8.87030980677864e-09,0.00416253496898193,0.000948475763779061,0.00297862994131772,1.72035387586977e-07,1.20136974837544e-06,0.000101830197903417,8.01343644126455e-08,2.49135702443389e-06
"Rest of EU",2.37050540522605e-05,3.92076725637974e-09,6.50478925582169e-06,0.000241945873551313,0.00081899633255187,3.50958893414753e-07,2.77719340429448e-08,1.06104157305952e-06,3.44791747917719e-07,4.30713089710998e-07,6.00075385940591e-08,0.000415642077822852,0.000182367064643323,0.0127384054946629,0.000197946205670252,1.89042965631747e-06,0.000264971381709081,0.00233164452236414,0.00161604319880204,0.00108242310599867,0.000393612016828235,7.88867088544986e-08,2.29680451519125e-07,5.53780610899763e-06,1.54548060420146e-05,6.39157147376174e-05,0.000450362089637367,2.81677689367403e-05,1.47199471885033e-07,3.37907650069991e-09,7.6442407427107e-08,1.23875138055588e-06,0.00055566091761721,1.22041496967537e-06,7.31943596014996e-06,0.000103990545761799,3.21692174727866e-08,6.25102543257451e-08,1.80935185435363e-08,4.57622169232664e-05,0,0.0900534321005547,2.20323150645638e-05,8.5137004664847e-07,7.34358084204045e-05,0,5.68847606465418e-05,1.22064164846958e-08,4.07162577948221e-05,4.65547019806097e-05,1.43838553993329e-07,2.6396205667312e-07,7.48561208131234e-05,3.57286178372054e-05,0.000424906572167517,1.16448777911663e-06,5.96614412713928e-05,1.97892306564321e-05,4.20739713951853e-05,1.03380576398473e-07,2.22133720092372e-06,9.41422102088722e-07,1.48168742373358e-08,0.000156621970534716
"Rest of Middle East/Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rest of South America",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rest of South Asia/Oceania",4.14202374386914e-07,1.43867266330818e-08,4.3702789987986e-06,3.82172615650963e-08,7.5359460260184e-07,1.28779632374024e-06,5.09526831129412e-09,1.76970406552951e-08,1.26516681513376e-07,4.47295355713429e-08,2.20189569343113e-07,1.57735455799352e-07,1.6687564761031e-07,2.64724417039812e-08,2.58482883870516e-07,6.93667665180991e-06,2.00469432395404e-07,5.32325289997105e-07,1.58227481378281e-08,2.38977472650236e-07,8.34858114186088e-08,7.236603457056e-08,1.68556287731271e-06,3.69458774624563e-08,2.3628885958904e-06,1.10627403106568e-07,3.60967854515121e-07,4.74602275930226e-07,5.40128608526329e-07,6.1995327328774e-07,1.40247551935016e-08,8.56813765013479e-07,3.53596465831309e-08,2.13756937287462e-06,2.23814025379176e-07,3.12769903220466e-07,1.18040604687277e-07,2.29372947166291e-07,1.32783451857741e-06,3.31805854466145e-09,0,4.50366686025222e-08,1.94882735334772e-05,5.20664592914197e-08,0.00749849396678922,0,1.11680554761877e-08,4.47897989479265e-07,0.000114925243357964,1.07681533333839e-08,9.23115507673864e-07,6.05358228144469e-09,1.11294343229626e-08,1.43594024369916e-08,1.19200103762749e-07,1.76225297186307e-06,1.3638293785558e-06,1.4308160161115e-06,1.38770217912228e-06,2.4919791054112e-08,8.1508972555267e-07,3.45442142913568e-06,5.43685215852703e-08,1.69030351900031e-06
"Romania",1.70762827560791e-05,2.96560120260722e-08,0.0012840797224686,0.0135678834842862,0.00898856823807223,2.65459296183145e-06,1.05031076331388e-06,1.09439137314079e-06,2.60794572952534e-07,2.76609060279381e-07,4.53886744566315e-07,0.0260016321560815,0.00572769481102311,0.00497340449424308,0.000740623261584038,0.000142988861506561,0.00490275793333284,0.0526794949218181,0.0228361031856476,0.0282265054205605,0.0190090797764594,1.49171388755579e-08,2.89543933070819e-08,7.61582126556116e-08,0.0228303167150857,0.0041708750627179,0.0325767906601651,1.08702132655955e-08,0.000289481814650239,2.55587559242942e-08,2.89098638827828e-08,0.0150781950102603,0.0543003017181767,0.00263391479992948,4.61358000157306e-07,0.000567359570951626,2.43322451413038e-07,4.7281685772617e-06,1.36856275426185e-07,0.014355910329817,0.0134416924348578,0.0171088302506649,0.0011064096450836,1.28792344411475e-05,0.0026182051700158,0.816613756074201,2.30212192082721e-08,0.000602896901518609,2.36900615827783e-05,0.000747888006535117,0.00083991298474442,2.49570473559328e-07,0.0190156399175279,0.00438355425917761,0.015865661254371,1.24056142563064e-08,0.0125416659272757,0.000794864900682609,0.00288421998607898,1.80450686334028e-07,0.0019658122548773,7.12075554490636e-06,1.12072299077747e-07,0.0370729445152041
"Russia",2.04641708154166e-06,7.10793683232422e-08,1.6609148918647e-07,1.46975166240468e-05,1.73698416607445e-06,0.000340394497524767,4.27954451217153e-06,2.62303129068281e-06,0.000118763492655276,4.41983394122779e-07,1.08787328065902e-05,0.000249379569851352,8.24469382312295e-07,0.0212180622691829,1.11870985700801e-05,0.000285138818044153,0.000118853226195473,5.59379867439233e-06,2.81427144426194e-05,9.44557757031632e-05,0.000107242662743387,3.57533173217142e-08,6.93977323937131e-08,1.82535589863834e-07,1.16741377727913e-06,5.46568106324764e-07,8.77527297895131e-06,2.60536680312303e-08,2.66857091863289e-06,6.1259087183725e-08,6.92910045117513e-08,5.6143134673567e-07,0.000118800305117938,7.37494470379521e-07,1.10578034542289e-06,6.18111060797159e-05,5.83193928101201e-07,1.13324487291853e-06,3.280163765719e-07,2.45899061783541e-06,0,0.0003893909688606,3.87083046101054e-05,3.9923750247836e-06,6.25029871605299e-06,0,0.548707938963748,1.43550456863686e-05,5.67802107499218e-06,7.98020518981097e-06,1.30382051392343e-07,5.68559780494955e-07,0.000166608551089446,1.41888739634994e-06,5.30030316558224e-05,2.37869670197017e-09,3.14646953259151e-06,0.00125404246808713,9.15674253286539e-07,2.64307525486384e-07,4.02704967548537e-06,1.70669881598104e-05,2.68614276861515e-07,8.35114960263612e-06
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovakia",0.00011990321190488,1.60179478844711e-05,0.005609890446479,0.0304959288791683,0.0100543883190725,0.000344114765098294,0.000425020337610094,0.00270254547128386,0.00416386946863487,0.00188032499662698,0.00777633220720886,0.110582326425743,0.0442530430129835,0.00718222111545678,0.0278351113571268,1.5446366353361e-05,0.110577452535685,0.0513832218644398,0.0827650930667041,0.0407518384844256,0.0299081541648105,0.000268463132200516,3.6595227723508e-05,8.22698804019621e-08,0.0349580943769249,0.0179041009082046,0.0259154305263103,0.00101126786919069,0.000348794846201323,4.41757382647228e-06,0.000479066198429224,0.0129430195638426,0.0207733708156326,0.00293170768801164,0.000174433631780112,0.00589906588255814,2.62848986062541e-06,0.000597589471017187,0.000780589601832132,0.00324822605548692,0,0.025991172232093,0.00994142935236893,0.00556975284859541,0.000529604827788395,0,0.00217600804209302,0.00843870273475176,0.00148428844348972,0.95,0.00215605002873161,0.000446185367923975,0.0150097616077047,0.00432814292180015,0.0216644717685955,3.80592947008372e-05,0.00655177264967642,0.00752794513428862,0.0226813649316084,0.000844487813512641,0.000344852914054713,7.69219348279821e-06,0.00047336828939624,0.0377144082257804
