"","Algeria","Argentina","Australia","Austria","Belgium","Bolivia","Brazil","Canada","Chile","China","Colombia","Czechia","Denmark","Eastern Europe/Central Asia","Egypt","Ethiopia","Finland","France","Germany","Greece","Hungary","India","Indonesia","Iran","Ireland","Israel","Italy","Japan","Kenya","Malaysia","Mexico","Morocco","Netherlands","New Zealand","Nigeria","Norway","Pakistan","Peru","Philippines","Poland","Portugal","Rest of EU","Rest of Middle East/Africa","Rest of South America","Rest of South Asia/Oceania","Romania","Russia","Saudi Arabia","Singapore","Slovakia","South Africa","South Korea","Spain","Sweden","Switzerland","Thailand","Turkey","United Arab Emirates","United Kingdom","United States","Uruguay","Venezuela","Vietnam","Western Europe non EU"
"Poland",0.0517025347951396,1.90133779258477e-08,0.000224808960223568,0.00498322017813078,0.00480251658896683,3.40388176119052e-05,6.73386410314229e-09,3.17613381863964e-06,5.01610173228673e-06,1.24139780403623e-06,2.91000698353677e-07,0.0192600116875936,0.00516508108819492,0.0701716348620752,0.000737875058647384,9.16745400770942e-06,0.00561624869483157,0.0075972714096082,0.0316152756792068,0.00795261538083805,0.00508194755222827,9.56383477198437e-09,3.7127097337106e-07,4.8827363507446e-08,0.0012459992615013,0.00168719708260019,0.0268913177204727,0.000286992758457733,7.13829464088e-07,1.63865015051879e-08,2.80311657013792e-05,0.00400980856939765,0.00719213320400689,0.000155848124671378,8.87372247663529e-06,0.00758091411037144,1.56001478637536e-07,2.12196161723605e-05,8.77427512476829e-07,0.627568285625583,0.00160935694402124,0.00883635190772282,0.000224701920697776,3.44052991697273e-06,3.34384771393352e-06,0.000218056331100424,5.80052632529238e-05,0.000585426926485242,1.51884243088374e-06,0.000786695298308855,0.000398987744002761,8.00036385327961e-09,0.00592105850528367,0.00146314905330205,0.00898573154237611,7.95361938921760e-09,0.00206018542852427,0.000153167315567416,0.00201584232392189,3.41683501516695e-06,1.07721578303797e-06,4.56533454915826e-06,7.18529846666664e-08,0.00681336764986123
"Portugal",6.10497454076376e-07,2.12047552720806e-08,0.00455952197216279,0.00251180878355972,0.00122085715883184,1.89809722403458e-06,3.7549861181812e-07,2.65664814788415e-06,5.59423002413488e-06,6.5927356473373e-08,3.24539838037179e-07,0.00183450546765644,0.00891850452338706,5.85270362852962e-06,0.00096388136639698,1.02240443260356e-05,0.00143713597542894,0.00624242862536606,0.0136117760800349,0.00899951575031625,0.00633613604892551,1.06661097566914e-08,2.07030811691224e-08,5.44549368236552e-08,0.00906891850341747,0.00047285935851542,0.00786313486112106,0.000631745671641158,7.96101521308803e-07,1.82751195257484e-08,2.20154110277033e-08,0.00572142519565854,0.00160827896202247,0.000294817508529937,1.31952785526948e-05,4.60995014599901e-07,1.73981350893712e-07,3.38075320032352e-07,9.78554980794252e-08,0.00218705374347163,0.701233524860893,0.002234352255459,0.000663352485833122,3.83706646868358e-06,1.86462060338774e-06,0.000143477808752582,1.64607203068021e-08,0.000812659167548248,1.69389585424264e-06,0.000222198201707838,0.000984852555387705,8.92244178062491e-08,0.0079742917722386,0.00179030365494546,0.000131767762039954,8.87030980677864e-09,0.00416253496898193,0.000948475763779061,0.00297862994131772,4.6660905585826e-07,1.20136974837544e-06,0.000101830197903417,8.01343644126455e-08,2.49135702443389e-06
"Rest of EU",2.37050540522605e-05,3.92076725637974e-09,6.50478925582169e-06,0.00044618776784234,0.000953346416601448,3.50958893414753e-07,2.77719340429448e-08,1.20074837825818e-06,3.44791747917719e-07,4.30713089710998e-07,6.00075385940591e-08,0.000436134134976962,0.000182367064643323,0.0127384054946629,0.000197946205670252,1.89042965631747e-06,0.0003120522699288,0.00261191846505496,0.00165066573780325,0.00108242310599867,0.00070570705881638,7.88867088544986e-08,2.29680451519125e-07,5.53780610899763e-06,1.54548060420146e-05,6.39157147376174e-05,0.000587489780411739,2.81677689367403e-05,1.47199471885033e-07,3.37907650069991e-09,8.14131562336967e-08,1.23875138055588e-06,0.000619478100891195,1.22041496967537e-06,7.31943596014996e-06,0.000103990545761799,3.21692174727866e-08,6.25102543257451e-08,1.80935185435363e-08,0.000280380515226357,0.000121370598492412,0.0900534321005547,2.20323150645638e-05,8.5137004664847e-07,7.34358084204045e-05,2.87418166620953e-05,5.68847606465418e-05,1.22064164846958e-08,4.07162577948221e-05,4.65547019806097e-05,1.43838553993329e-07,2.6396205667312e-07,0.00011642377505813,0.000117370252929483,0.000424906572167517,1.16448777911663e-06,5.96614412713928e-05,1.97892306564321e-05,4.20739713951853e-05,2.80397619489688e-07,2.22133720092372e-06,9.41422102088722e-07,1.48168742373358e-08,0.000156621970534716
"Rest of Middle East/Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rest of South America",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rest of South Asia/Oceania",4.14202374386914e-07,1.43867266330818e-08,4.3702789987986e-06,7.04788818279257e-08,8.77216033095185e-07,1.28779632374024e-06,5.09526831129412e-09,2.00272010130019e-08,1.26516681513376e-07,4.47295355713429e-08,2.20189569343113e-07,1.65512156349982e-07,1.6687564761031e-07,2.64724417039812e-08,2.58482883870516e-07,6.93667665180991e-06,2.36089426061139e-07,5.96313134795267e-07,1.61617388992844e-08,2.38977472650236e-07,1.49681726955088e-07,7.236603457056e-08,1.68556287731271e-06,3.69458774624563e-08,2.3628885958904e-06,1.10627403106568e-07,4.70876502406188e-07,4.74602275930226e-07,5.40128608526329e-07,6.1995327328774e-07,1.49367298092577e-08,8.56813765013479e-07,3.9420671886432e-08,2.13756937287462e-06,2.23814025379176e-07,3.12769903220466e-07,1.18040604687277e-07,2.29372947166291e-07,1.32783451857741e-06,2.03294120532522e-08,3.32353015885184e-07,4.50366686025222e-08,1.94882735334772e-05,5.20664592914197e-08,0.00749849396678922,1.11634126204981e-08,1.11680554761877e-08,4.47897989479265e-07,0.000114925243357964,1.07681533333839e-08,9.23115507673864e-07,6.05358228144469e-09,1.73096166895368e-08,4.71713376550189e-08,1.19200103762749e-07,1.76225297186307e-06,1.3638293785558e-06,1.4308160161115e-06,1.38770217912228e-06,6.75895833935071e-08,8.1508972555267e-07,3.45442142913568e-06,5.43685215852703e-08,1.69030351900031e-06
"Romania",1.70762827560791e-05,2.96560120260722e-08,0.0012840797224686,0.0105316488403114,0.00731634351856267,2.65459296183145e-06,1.05031076331388e-06,1.23848932958335e-06,2.60794572952534e-07,2.76609060279381e-07,4.53886744566315e-07,0.0246776603802103,0.00572769481102311,0.00497340449424308,0.000740623261584038,0.000142988861506561,0.0040875749952861,0.0426088377175319,0.0207750744823777,0.0282265054205605,0.0144169659247765,1.49171388755579e-08,2.89543933070819e-08,7.61582126556116e-08,0.0228303167150857,0.0041708750627179,0.0271051542117582,1.08702132655955e-08,0.000289481814650239,2.55587559242942e-08,3.07897585149743e-08,0.0150781950102603,0.047622161306155,0.00263391479992948,4.61358000157306e-07,0.000567359570951626,2.43322451413038e-07,4.7281685772617e-06,1.36856275426185e-07,0.00791347686725578,0.0073830644313707,0.0171088302506649,0.0011064096450836,1.28792344411475e-05,0.0026182051700158,0.95,2.30212192082721e-08,0.000602896901518609,2.36900615827783e-05,0.000747888006535117,0.00083991298474442,2.49570473559328e-07,0.011287960433449,0.00245966810697419,0.015865661254371,1.24056142563064e-08,0.0125416659272757,0.000794864900682609,0.00288421998607898,4.89433747093028e-07,0.0019658122548773,7.12075554490636e-06,1.12072299077747e-07,0.0370729445152041
"Russia",2.04641708154166e-06,7.10793683232422e-08,1.6609148918647e-07,2.71046248446074e-05,2.02192313274572e-06,0.000340394497524767,4.27954451217153e-06,2.96840448892681e-06,0.000118763492655276,4.41983394122779e-07,1.08787328065902e-05,0.000261674524263161,8.24469382312295e-07,0.0212180622691829,1.11870985700801e-05,0.000285138818044153,0.000139971414208719,6.26619791623773e-06,2.87456514365758e-05,9.44557757031632e-05,0.000192275390152274,3.57533173217142e-08,6.93977323937131e-08,1.82535589863834e-07,1.16741377727913e-06,5.46568106324764e-07,1.1447196187424e-05,2.60536680312303e-08,2.66857091863289e-06,6.1259087183725e-08,7.3796725741327e-08,5.6143134673567e-07,0.000132444419008884,7.37494470379521e-07,1.10578034542289e-06,6.18111060797159e-05,5.83193928101201e-07,1.13324487291853e-06,3.280163765719e-07,1.50659889909079e-05,1.64203039592913e-06,0.0003893909688606,3.87083046101054e-05,3.9923750247836e-06,6.25029871605299e-06,2.20616777571103e-06,0.548707938963748,1.43550456863686e-05,5.67802107499218e-06,7.98020518981097e-06,1.30382051392343e-07,5.68559780494955e-07,0.00025912639159092,4.66111432988684e-06,5.30030316558224e-05,2.37869670197017e-09,3.14646953259151e-06,0.00125404246808713,9.15674253286539e-07,7.16877420705565e-07,4.02704967548537e-06,1.70669881598104e-05,2.68614276861515e-07,8.35114960263612e-06
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
